model_label,qwen_model_id,items,success_sum,success_rate,qwen_chat_prompt_tokens,qwen_chat_completion_tokens,qwen_chat_calls,qwen_chat_cost_cny,q0_embedding_prompt_tokens_est,q0_embedding_chunks_est,q0_embedding_cost_usd_est,q1_query_embedding_prompt_tokens_est,q1_query_embedding_calls_est,q1_query_embedding_cost_usd_est,judge_prompt_tokens,judge_completion_tokens,judge_calls,judge_cost_usd,total_cost_cny_report,total_cost_usd_report,retrieval_calls_sum,retrieval_calls_mean,react_steps_mean,context_tokens_mean
qwen235b,qwen3-235b-a22b-instruct-2507,1000,564,0.564,5301254,173876,2688,11.993516000000003,1257495312,3309607,25.149906239999986,6345,939,0.00012690000000000032,1438950,149278,3000,0.3053739999999999,185.9761327204718,27.210179188926084,939,0.939,2.778,2136.611
qwen32b,qwen3-32b,1000,605,0.605,3494272,137205,2161,8.086183999999994,1257495312,3309607,25.149906239999986,5638,796,0.00011276,1419714,141901,3000,0.2980989999999998,182.01898090640006,26.63120806847312,796,0.796,2.161,1795.075
qwen8b,qwen3-8b,1000,509,0.509,2496063,133771,1852,1.5155734999999981,1257495312,3309607,25.149906239999986,5710,837,0.00011420000000000026,1462803,145862,3000,0.30691600000000013,175.50864268011193,25.678680090143384,837,0.837,1.852,1668.033
